Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
144,0,0.076115,0.034655,0.207920,-772.904724,-1044.886841,583.658020,-0.259454,-0.068286,0.161012,-728.476196,-1175.387451,922.416565,-0.618979,-0.770025,-0.707019,-976.385742,-1153.382080,377.358246,0.217877,-0.862795,-1.123752,-1010.421997,-975.972290,240.798035,0.012695,-0.022820,0.125243,-898.579285,-1073.198608,568.715454,-0.755481,0.754562,0.856929,-444.149780,-1055.431763,396.128998,0.055596,0.847225,1.341151,-439.765778,-844.061768,233.897949,0.067974,0.082484,0.236035,-613.016235,-1008.629089,581.821411,0.028414,0.021345,0.138728,-772.196899,-950.726746,261.541351
145,0,0.079858,0.037552,0.207013,-774.411133,-1040.054565,584.187866,-0.254692,-0.062046,0.161903,-729.202026,-1170.668091,922.943359,-0.627700,-0.777093,-0.712144,-978.523315,-1146.245239,378.991455,0.193290,-0.865060,-1.172822,-1012.599854,-967.033386,244.351562,0.013324,-0.020184,0.123264,-900.183655,-1068.187256,569.640137,-0.746109,0.756053,0.861111,-446.075317,-1048.863770,396.598389,0.062380,0.813729,1.343544,-442.821960,-836.206177,236.388779,0.080898,0.084209,0.237851,-614.563416,-1003.803955,581.942017,0.041017,0.024437,0.145264,-774.547607,-945.596680,262.202667
146,0,0.083834,0.038858,0.208161,-775.933350,-1035.245728,584.846313,-0.255654,-0.061725,0.161671,-729.967468,-1165.875732,923.447937,-0.624731,-0.774357,-0.716723,-980.708984,-1139.771606,380.263397,0.214710,-0.857827,-1.187844,-1014.315002,-959.261963,247.838470,0.011609,-0.017450,0.121982,-901.810974,-1063.217285,570.613953,-0.739352,0.749602,0.863973,-447.846710,-1042.354492,397.142578,0.066284,0.823690,1.356734,-445.921814,-828.598083,239.047195,0.110714,0.085717,0.242923,-616.141968,-998.812744,582.081055,0.049581,0.024418,0.152105,-776.901245,-940.519165,262.994659
147,0,0.081970,0.041843,0.206457,-777.578491,-1030.383423,585.682007,-0.252960,-0.061513,0.162424,-730.860596,-1161.059082,924.063354,-0.620943,-0.774343,-0.723281,-982.876343,-1133.366089,381.722137,0.236441,-0.866567,-1.159733,-1015.340820,-952.697510,250.684296,0.010714,-0.017035,0.123175,-903.430176,-1058.279663,571.623840,-0.743374,0.739299,0.872729,-449.500824,-1036.018433,397.864105,0.045183,0.796215,1.385411,-448.022522,-820.777405,241.996887,0.115365,0.079733,0.247332,-617.636475,-994.042236,582.454407,0.060079,0.024907,0.158710,-779.184570,-935.622803,263.817047
148,0,0.079422,0.044062,0.203575,-779.246765,-1025.561157,586.656067,-0.250278,-0.062114,0.166456,-731.821899,-1156.235474,924.778931,-0.623480,-0.799071,-0.719140,-984.587280,-1126.673584,383.937286,0.237657,-0.854386,-1.172534,-1016.729614,-945.167847,253.945770,0.002491,-0.018510,0.123416,-905.086182,-1053.453247,572.767395,-0.738008,0.741120,0.876389,-451.571686,-1029.727295,398.693970,0.060071,0.754647,1.381171,-451.539673,-813.401001,244.428726,0.272180,0.103345,0.256424,-619.338013,-988.615784,582.426941,0.005985,0.028216,0.133298,-781.569397,-930.814575,264.748260
149,0,0.079414,0.044953,0.205317,-780.783936,-1020.890015,587.573364,-0.248088,-0.060446,0.166785,-732.811157,-1151.270264,925.505859,-0.618324,-0.799354,-0.722891,-986.686951,-1120.389038,385.567108,0.217244,-0.835527,-1.216811,-1018.650879,-936.694031,257.532440,-0.000494,-0.008564,0.112080,-906.792175,-1048.549683,573.982666,-0.727498,0.738068,0.877928,-453.648010,-1023.412109,399.509918,0.051091,0.763812,1.397593,-454.583496,-806.235535,247.534073,0.235142,0.077410,0.277014,-620.512695,-984.567688,582.714172,0.011537,0.033417,0.127349,-783.634460,-926.287292,265.611725
150,0,0.079477,0.045390,0.204908,-782.365662,-1016.156921,588.498901,-0.251929,-0.056909,0.163563,-733.917664,-1146.296875,926.392273,-0.617872,-0.771424,-0.731923,-989.056274,-1114.002197,386.864197,0.229658,-0.841851,-1.193998,-1019.596313,-930.192017,260.356506,-0.003552,-0.006841,0.126491,-908.336609,-1043.783813,575.262268,-0.730084,0.733926,0.880248,-455.683624,-1017.366638,400.509949,0.060229,0.728883,1.394982,-458.075470,-799.020264,250.256302,0.209427,0.098889,0.255459,-622.234436,-980.003540,583.834045,0.011666,0.033654,0.126969,-785.540955,-921.849670,266.552612
151,0,0.079428,0.047681,0.203708,-783.856995,-1011.382324,589.532349,-0.249659,-0.054257,0.167974,-735.104126,-1141.396484,927.369080,-0.613431,-0.767296,-0.735760,-991.314087,-1107.818726,388.599182,0.224522,-0.814701,-1.239316,-1021.459839,-922.514160,263.856293,0.004642,-0.007449,0.112320,-909.945312,-1038.584717,576.386475,-0.724489,0.735259,0.883979,-457.806488,-1011.329407,401.517792,0.054747,0.733937,1.409548,-461.309875,-792.092712,253.308380,0.080827,0.098154,0.230563,-623.862976,-975.929504,585.266541,0.010930,0.034907,0.127001,-787.263062,-917.394470,267.490448
152,0,0.079275,0.049084,0.201777,-785.314453,-1006.667114,590.530945,-0.249999,-0.053177,0.165762,-736.369202,-1136.229126,928.502686,-0.620291,-0.789802,-0.738728,-993.437256,-1101.605835,390.899933,0.224155,-0.810833,-1.246483,-1022.904541,-915.331177,267.032135,0.006062,-0.003761,0.106332,-911.443359,-1033.473145,577.600952,-0.716741,0.706770,0.905449,-459.484406,-1005.276184,402.375702,0.064661,0.701787,1.405472,-464.864075,-785.154785,256.016510,0.067433,0.100662,0.228583,-625.213806,-971.639343,586.069031,0.010945,0.037928,0.120745,-788.804138,-913.039429,268.404846
153,0,0.075477,0.049836,0.200584,-786.584290,-1001.900574,591.555237,-0.250847,-0.051891,0.164047,-737.693970,-1131.041260,929.686584,-0.610775,-0.769027,-0.741706,-995.823181,-1095.618774,392.387817,0.223340,-0.809273,-1.250487,-1024.084839,-908.232910,270.014099,-0.007489,-0.000495,0.114849,-912.778320,-1028.437500,578.922241,-0.723557,0.697860,0.931203,-460.803345,-999.358154,403.580658,0.056358,0.707690,1.419029,-468.105164,-778.541382,259.021423,0.076597,0.097231,0.225454,-626.380005,-967.292664,586.682007,0.008387,0.041177,0.114389,-790.283203,-908.668213,269.288971
154,0,0.080706,0.051340,0.198290,-787.835632,-997.205688,592.346008,-0.252526,-0.048979,0.162633,-739.168335,-1125.873901,930.977051,-0.601855,-0.751010,-0.744108,-998.275269,-1089.534058,393.966827,0.212839,-0.834468,-1.256562,-1025.689941,-901.225586,272.847107,-0.011694,-0.001203,0.111526,-914.193359,-1023.159851,580.074463,-0.729595,0.718444,0.931681,-463.402649,-994.184631,404.854004,0.060153,0.696003,1.421042,-471.537231,-771.944580,261.700623,0.099112,0.081477,0.240258,-627.154114,-963.208679,586.964172,0.012899,0.042173,0.113133,-791.627930,-904.451843,270.092407
155,0,0.077539,0.052141,0.195315,-789.006653,-992.452820,593.147705,-0.259953,-0.046818,0.162739,-740.710632,-1120.773071,932.126831,-0.593433,-0.724403,-0.746735,-1000.890869,-1083.436768,395.317413,0.233591,-0.809391,-1.265572,-1026.913574,-894.337585,275.690247,-0.018115,-0.000499,0.139628,-915.257629,-1018.005371,581.142334,-0.733373,0.688765,0.954308,-465.196503,-988.385254,405.938629,0.066259,0.689204,1.422198,-475.042297,-765.482910,264.257172,0.126451,0.093244,0.209873,-628.451477,-958.806091,587.331177,0.008002,0.045437,0.106287,-792.912537,-900.153503,270.793518
156,0,0.077783,0.053425,0.190992,-790.182739,-987.661743,593.877686,-0.267400,-0.044531,0.159769,-742.320618,-1115.704468,933.231812,-0.583941,-0.701112,-0.748405,-1003.623840,-1077.187988,396.784790,0.236144,-0.813873,-1.271927,-1028.304199,-887.091675,278.633575,-0.003000,-0.002710,0.111707,-916.613892,-1012.503845,581.881409,-0.701357,0.712336,0.936575,-467.956512,-982.393738,407.097473,0.062081,0.680444,1.428916,-478.210785,-759.119934,266.820770,0.103363,0.103190,0.224871,-629.464966,-954.990662,588.091919,0.006893,0.044609,0.104210,-794.138123,-896.002563,271.321259
157,0,0.074953,0.055051,0.184275,-791.383362,-982.820557,594.503967,-0.276136,-0.045594,0.166130,-743.894409,-1110.910889,934.126831,-0.598036,-0.727935,-0.754589,-1006.266235,-1070.557617,399.198700,0.259067,-0.825614,-1.244499,-1028.950317,-880.635864,281.300873,-0.020161,0.001649,0.121757,-917.768555,-1007.199036,582.739258,-0.697447,0.715176,0.940183,-470.176788,-976.784241,408.130920,0.072193,0.678689,1.427526,-481.651093,-752.855225,269.140930,0.112482,0.097971,0.219845,-630.394897,-950.905212,588.325378,0.005261,0.048200,0.097384,-795.250793,-891.896790,271.739502
158,0,0.071123,0.056748,0.177429,-792.531555,-977.865417,595.073120,-0.280050,-0.040878,0.163030,-745.426086,-1105.872437,934.762024,-0.600100,-0.719965,-0.759502,-1009.213440,-1063.907593,400.990051,0.243211,-0.806989,-1.296195,-1030.457764,-872.457214,284.747131,-0.026829,0.001591,0.114703,-918.978577,-1001.672119,583.392273,-0.695857,0.710290,0.944504,-472.221405,-971.211548,409.113861,0.070052,0.674235,1.431090,-484.705444,-746.610474,271.596252,0.155612,0.085663,0.232368,-631.231506,-946.714661,588.371338,0.001465,0.046331,0.096235,-796.253845,-887.802490,272.042145
159,0,0.067507,0.056731,0.172752,-793.670105,-973.029175,595.431763,-0.270859,-0.039540,0.154570,-747.045959,-1100.557861,935.371948,-0.603833,-0.711408,-0.767412,-1012.292847,-1057.044312,402.752838,0.268497,-0.807953,-1.275673,-1030.860840,-865.590210,287.815399,-0.025359,0.001068,0.108865,-920.255005,-996.144287,583.882263,-0.693431,0.704451,0.951225,-474.266693,-965.579163,409.970276,0.079196,0.656355,1.424080,-487.953400,-740.306091,273.785370,0.085040,0.101519,0.210633,-632.331421,-942.825989,588.985596,-0.000130,0.048009,0.091541,-797.179993,-883.795227,272.168793
160,0,0.066928,0.056093,0.169637,-794.734497,-968.209229,595.651855,-0.284026,-0.040213,0.161607,-748.663818,-1095.958008,935.732849,-0.614453,-0.701531,-0.770481,-1015.454773,-1049.678467,404.278656,0.236884,-0.787547,-1.333502,-1032.104736,-856.510864,291.719757,0.005078,0.022288,0.086344,-921.005249,-991.253174,584.031677,-0.691990,0.701621,0.956384,-476.260559,-960.022644,410.792236,0.082905,0.653540,1.426509,-491.022827,-734.118958,275.874634,0.096904,0.102507,0.199097,-633.347717,-938.805603,589.073486,-0.002578,0.048818,0.088417,-798.023621,-879.829163,272.196045
161,0,0.063491,0.056243,0.166167,-795.828125,-963.380981,595.835693,-0.284028,-0.038362,0.161300,-750.371704,-1091.074585,936.075439,-0.625604,-0.687287,-0.782218,-1018.649475,-1042.529907,405.780762,0.240105,-0.773403,-1.352415,-1032.991821,-848.327942,295.423889,0.016089,0.019095,0.081860,-922.177795,-985.677124,584.126831,-0.707641,0.690340,0.966742,-477.910553,-954.760742,411.539886,0.083580,0.656187,1.429782,-493.967773,-727.880066,278.015961,0.081029,0.100259,0.196869,-634.239563,-934.849182,589.110901,-0.005307,0.050838,0.081699,-798.828735,-875.865356,272.145172
162,0,0.064412,0.057952,0.162982,-796.910156,-958.609619,595.792297,-0.276536,-0.043998,0.160187,-752.063416,-1085.924316,936.428711,-0.634453,-0.672750,-0.797128,-1021.851318,-1035.168335,407.320038,0.225885,-0.768535,-1.371652,-1033.884033,-839.650818,299.052887,0.012242,0.017910,0.074655,-923.366150,-980.141113,584.270874,-0.689010,0.688539,0.966443,-479.988251,-948.824707,412.380554,0.084777,0.658017,1.430998,-496.878235,-721.721436,279.966583,0.084255,0.102377,0.189103,-635.218567,-930.915649,588.979736,-0.005724,0.050004,0.078215,-799.586548,-872.070984,271.911835
163,0,0.057990,0.058365,0.154803,-798.097656,-953.708618,595.821167,-0.279117,-0.043032,0.159035,-753.811707,-1081.060791,936.567749,-0.639631,-0.654828,-0.809090,-1025.057983,-1027.429199,408.745636,0.216352,-0.758790,-1.395860,-1034.774170,-830.868286,302.878448,-0.003794,0.021530,0.070928,-924.626526,-974.517456,584.472107,-0.689226,0.679542,0.970978,-481.704773,-943.280884,413.190430,0.086867,0.662531,1.434135,-499.637146,-715.604370,281.835083,0.078165,0.085791,0.190533,-635.967163,-927.010315,588.768188,-0.014235,0.046088,0.074335,-800.390442,-868.150330,271.651733
164,0,0.055268,0.057035,0.151661,-799.193054,-948.897522,595.682312,-0.277662,-0.040834,0.157842,-755.593201,-1076.120605,936.707275,-0.623335,-0.641612,-0.819291,-1028.293823,-1019.124023,410.592560,0.196399,-0.739745,-1.409921,-1035.691406,-822.094421,307.015198,-0.005676,0.022268,0.060718,-925.895203,-968.806824,584.448792,-0.688559,0.670865,0.977568,-483.423248,-937.802185,414.005493,0.085241,0.665015,1.438647,-502.255249,-709.564514,283.609009,0.038743,0.106451,0.171811,-637.299377,-923.220276,589.005066,-0.012941,0.049828,0.068655,-801.115234,-864.351135,271.278839
165,0,0.050821,0.056889,0.143549,-800.395508,-944.026062,595.545227,-0.277417,-0.037343,0.152239,-757.336426,-1071.152588,936.720581,-0.628414,-0.630293,-0.831790,-1031.451050,-1010.943787,412.129822,0.187356,-0.733666,-1.420753,-1036.420410,-813.056335,310.906342,0.005184,0.020628,0.051876,-927.123962,-963.075378,584.219299,-0.695803,0.643715,0.989863,-484.504059,-932.182068,414.906677,0.087093,0.666065,1.440669,-504.938599,-703.597107,285.259064,0.045345,0.101598,0.169255,-638.152771,-919.499329,588.574158,-0.016378,0.052595,0.060473,-801.815002,-860.503845,270.890625
166,0,0.049475,0.058579,0.136354,-801.576599,-939.172485,595.316223,-0.282127,-0.036338,0.151777,-759.204285,-1066.341187,936.701599,-0.630749,-0.615749,-0.843649,-1034.582397,-1002.597595,413.579193,0.206959,-0.726312,-1.457289,-1037.508423,-803.729614,313.813293,-0.009756,0.025270,0.040153,-928.458313,-957.301819,584.200012,-0.695168,0.632791,0.994732,-486.189270,-926.860413,415.755646,0.086860,0.664008,1.443031,-507.606628,-697.851929,286.748810,0.064734,0.099967,0.165370,-639.176697,-915.862549,588.082947,-0.023155,0.050340,0.056938,-802.628784,-856.609131,270.448486
167,0,0.046924,0.058663,0.129024,-802.791565,-934.319763,595.093628,-0.280294,-0.036018,0.148942,-761.147583,-1061.399658,936.757141,-0.634970,-0.601904,-0.856315,-1037.734375,-994.131592,415.043121,0.185309,-0.725491,-1.473720,-1038.602051,-794.488098,317.595856,-0.015085,0.021603,0.033866,-929.738403,-951.549438,583.945190,-0.686087,0.649263,0.993329,-488.555420,-921.747681,416.739105,0.083602,0.661307,1.447036,-510.181000,-692.221191,288.153259,0.064105,0.101285,0.156407,-640.267212,-912.223999,587.745422,-0.019388,0.050998,0.048615,-803.382141,-852.823242,269.973541
168,0,0.042652,0.057454,0.122131,-804.006653,-929.468018,594.830688,-0.279865,-0.036206,0.146699,-763.161377,-1056.516357,936.769836,-0.633945,-0.582441,-0.866619,-1040.826904,-985.221313,416.269897,0.202838,-0.699095,-1.492295,-1039.494263,-785.129333,320.914581,-0.017634,0.021556,0.028914,-930.998291,-945.788208,583.603577,-0.683413,0.644259,0.997710,-490.412109,-916.552856,417.620331,0.082683,0.658076,1.448957,-512.743530,-686.728516,289.425995,0.091639,0.103416,0.127722,-641.561584,-908.308716,587.340454,-0.024016,0.052566,0.040192,-804.110168,-848.889954,269.511658
169,0,0.043011,0.058002,0.115045,-805.296265,-924.648865,594.496521,-0.282199,-0.034516,0.146283,-765.289001,-1051.700439,936.714172,-0.634561,-0.568115,-0.877460,-1043.906982,-976.618958,417.649200,0.208257,-0.680363,-1.506488,-1040.382935,-775.707275,324.296814,-0.021825,0.018371,0.017611,-932.398071,-939.893982,583.270081,-0.685414,0.638189,1.001853,-492.186310,-911.567566,418.559814,0.071981,0.671413,1.461489,-515.058350,-681.537903,290.651703,0.057114,0.100488,0.143341,-642.485229,-905.038391,587.123718,-0.024944,0.052746,0.035273,-804.824585,-845.071716,269.008575
170,0,0.041087,0.059416,0.105833,-806.619385,-919.788757,594.198914,-0.279320,-0.036033,0.142509,-767.432617,-1046.811890,936.636169,-0.637079,-0.559872,-0.887026,-1046.900757,-968.130554,419.207031,0.209259,-0.664218,-1.517415,-1041.404175,-766.286011,327.732178,-0.021403,0.021193,0.008884,-933.735352,-934.072876,582.935669,-0.692277,0.603484,1.014952,-493.562378,-906.620850,419.314362,0.091021,0.640419,1.449879,-517.790466,-676.173584,291.194214,0.063762,0.098267,0.136483,-643.558594,-901.490601,586.686462,-0.029127,0.051984,0.026181,-805.598877,-841.148865,268.534546
171,0,0.039183,0.059037,0.097739,-807.995911,-915.013916,593.916565,-0.281658,-0.034529,0.143747,-769.796570,-1042.036865,936.579346,-0.632179,-0.542690,-0.898343,-1049.755371,-958.816040,420.209167,0.226918,-0.642896,-1.525221,-1042.574341,-756.673096,331.077454,-0.027688,0.019781,-0.001459,-935.080139,-928.328735,582.545898,-0.692557,0.605806,1.017238,-495.545319,-902.071838,420.172485,0.076430,0.651689,1.460478,-519.647827,-671.299622,292.304688,0.054559,0.100634,0.125371,-644.980896,-898.070129,586.579041,-0.030242,0.051914,0.019038,-806.310364,-837.284119,268.079315
172,0,0.034876,0.056930,0.089937,-809.413086,-910.211365,593.704102,-0.279224,-0.038596,0.142237,-772.248108,-1037.122559,936.623047,-0.618052,-0.505737,-0.906559,-1052.643799,-949.580017,420.824432,0.218237,-0.608243,-1.560481,-1043.466431,-747.071411,333.723816,-0.034786,0.016705,-0.010528,-936.557251,-922.516174,582.171570,-0.709280,0.592237,1.023935,-497.375336,-897.776794,420.923584,0.067063,0.669473,1.470273,-521.692444,-666.695435,293.125977,0.073617,0.097820,0.100021,-646.376038,-894.396790,586.267395,-0.033094,0.052816,0.010419,-807.014587,-833.387451,267.663574
173,0,0.034566,0.057075,0.082201,-810.892334,-905.502197,593.467773,-0.284074,-0.038562,0.134891,-774.720276,-1032.291870,936.539856,-0.613605,-0.491687,-0.917030,-1055.304443,-940.601868,421.901215,0.172823,-0.631783,-1.592314,-1044.930664,-736.511963,337.381561,-0.036916,0.016101,-0.019223,-938.050720,-916.737366,581.816467,-0.691270,0.589141,1.021950,-499.746277,-893.064087,421.764465,0.068970,0.659557,1.491997,-523.213989,-661.906921,293.166534,0.052905,0.099144,0.108406,-647.632629,-891.196045,586.236084,-0.034130,0.050688,0.004787,-807.803223,-829.445740,267.329651
174,0,0.030721,0.055721,0.073517,-812.422241,-900.801331,593.310608,-0.288031,-0.036954,0.132469,-777.388794,-1027.558838,936.552063,-0.610236,-0.479011,-0.926987,-1057.905762,-931.612305,422.942474,0.180375,-0.622774,-1.603539,-1046.387573,-726.750488,340.096100,-0.041779,0.014353,-0.031645,-939.550293,-911.005859,581.430664,-0.691654,0.585454,1.024280,-502.032227,-888.940369,422.540649,0.068025,0.662124,1.471749,-525.941162,-657.969421,293.874390,0.073217,0.084674,0.084190,-649.089111,-887.643677,586.021362,-0.035581,0.050396,-0.001316,-808.564209,-825.514832,266.997070
175,0,0.031023,0.054608,0.065023,-814.039246,-896.131226,593.097595,-0.289553,-0.033770,0.130136,-780.209351,-1022.867798,936.714661,-0.603248,-0.464840,-0.940008,-1060.442627,-922.532349,423.886688,0.170420,-0.626294,-1.615194,-1047.824585,-716.796631,342.797485,-0.048718,0.011179,-0.038488,-941.202148,-905.260376,581.049622,-0.686203,0.559164,1.019008,-504.499207,-884.833008,422.968109,0.069387,0.660478,1.471155,-528.092346,-653.992981,294.089417,0.047720,0.096147,0.093314,-650.608887,-884.489990,586.156616,-0.039150,0.051600,-0.012904,-809.377441,-821.485352,266.690247
176,0,0.030001,0.053253,0.056729,-815.698242,-891.537048,592.896301,-0.288357,-0.035021,0.124830,-782.963013,-1018.024902,936.765991,-0.597251,-0.454287,-0.949663,-1062.847656,-913.507263,424.839020,0.171903,-0.620472,-1.620982,-1049.179688,-706.797913,345.244690,-0.051437,0.009573,-0.051185,-942.861816,-899.559082,580.575195,-0.690688,0.576144,1.027995,-506.830933,-881.092590,423.850922,0.072256,0.650492,1.490014,-529.840149,-649.929382,293.865204,0.067425,0.093155,0.069555,-652.285583,-881.022583,586.045288,-0.038152,0.050219,-0.018640,-810.247131,-817.485046,266.409180
177,0,0.030661,0.052770,0.048461,-817.462341,-886.912842,592.683105,-0.291172,-0.027586,0.118629,-785.931091,-1013.359436,936.852600,-0.591998,-0.446934,-0.959557,-1065.164673,-904.524597,425.769501,0.155729,-0.548561,-1.644262,-1049.955933,-697.351196,347.256104,-0.057524,0.006297,-0.062400,-944.537659,-893.945374,580.110291,-0.692717,0.577242,1.029650,-509.242767,-877.460022,424.431305,0.085193,0.625243,1.461464,-532.993164,-646.543701,293.682983,0.047590,0.088684,0.083128,-653.658813,-877.928955,586.012146,-0.041302,0.048901,-0.022863,-811.240967,-813.348145,266.166351
178,0,0.041037,0.051847,0.046346,-819.135498,-882.246887,592.321350,-0.282672,-0.026961,0.108869,-789.062805,-1008.467896,937.014038,-0.567319,-0.399074,-0.962799,-1067.603638,-895.044067,425.650452,0.178948,-0.535593,-1.638291,-1051.319824,-687.836121,349.343140,-0.060941,0.004390,-0.070131,-946.363770,-888.284058,579.706116,-0.691947,0.573917,1.028458,-511.641022,-874.026428,424.925293,0.083693,0.629151,1.460179,-535.885803,-643.438965,294.005707,0.071689,0.089890,0.057113,-655.716064,-874.413452,586.125977,-0.037594,0.046390,-0.024820,-812.287231,-809.243958,265.932678
